astronaut,astronautLabel,image,birthdate,birthplace,coord
http://www.wikidata.org/entity/Q363976,Jack R. Lousma,http://commons.wikimedia.org/wiki/Special:FilePath/Lousma.jpg,1936-02-29T00:00:00Z,http://www.wikidata.org/entity/Q184587,Point(-85.66809 42.96336)
http://www.wikidata.org/entity/Q495624,John L. Finley,http://commons.wikimedia.org/wiki/Special:FilePath/Captain%20John%20L.%20Finley%201960s.jpg,1935-12-22T00:00:00Z,http://www.wikidata.org/entity/Q991443,Point(-71.1375 42.452222222)
http://www.wikidata.org/entity/Q345658,Vladislav Volkov,http://commons.wikimedia.org/wiki/Special:FilePath/Vladislav%20Volkov.jpg,1935-11-23T00:00:00Z,http://www.wikidata.org/entity/Q649,Point(37.617777777 55.755833333)
http://www.wikidata.org/entity/Q363506,Rusty Schweickart,http://commons.wikimedia.org/wiki/Special:FilePath/RustySchweickart.jpg,1935-10-25T00:00:00Z,http://www.wikidata.org/entity/Q2641218,Point(-74.054 40.2124)
http://www.wikidata.org/entity/Q112284,Charles Duke,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Duke%20%2829881269755%29.jpg,1935-10-03T00:00:00Z,http://www.wikidata.org/entity/Q16565,Point(-80.843333333 35.226944444)
http://www.wikidata.org/entity/Q391517,Robert Henry Lawrence,http://commons.wikimedia.org/wiki/Special:FilePath/Robertlawrence.jpg,1935-10-02T00:00:00Z,http://www.wikidata.org/entity/Q1297,Point(-87.65005 41.85003)
http://www.wikidata.org/entity/Q152298,Gherman Titov,http://commons.wikimedia.org/wiki/Special:FilePath/German%20Titov%20%281995%29.jpg,1935-09-11T00:00:00Z,http://www.wikidata.org/entity/Q24728951,Point(84.633625 53.493102)
http://www.wikidata.org/entity/Q462132,Story Musgrave,http://commons.wikimedia.org/wiki/Special:FilePath/StoryMusgrave.jpg,1935-08-19T00:00:00Z,http://www.wikidata.org/entity/Q100,Point(-71.057777777 42.360277777)
http://www.wikidata.org/entity/Q434409,Georgy Shonin,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Soviet%20Union%201969%20CPA%203809%20stamp%20%28Georgi%20Shonin%20and%20Valeri%20Kubasov%20%28Soyuz%206%29%29.jpg,1935-08-03T00:00:00Z,http://www.wikidata.org/entity/Q1012631,Point(39.366666666 48.083333333)
http://www.wikidata.org/entity/Q252726,Vitaly Sevastyanov,http://commons.wikimedia.org/wiki/Special:FilePath/Pv-sevastyanov-v-i-2002-face.jpg,1935-07-08T00:00:00Z,http://www.wikidata.org/entity/Q155774,Point(60.05 58.35)
http://www.wikidata.org/entity/Q108886,Harrison Schmitt,http://commons.wikimedia.org/wiki/Special:FilePath/Schmitt%20Covered%20with%20Lunar%20Dirt%20-%20GPN-2000-001124.jpg,1935-07-03T00:00:00Z,http://www.wikidata.org/entity/Q7419837,Point(-108.061 32.8036)
http://www.wikidata.org/entity/Q2705403,Philip K. Chapman,http://commons.wikimedia.org/wiki/Special:FilePath/Astronaut%20Philip%20K%20Chapman.jpg,1935-03-05T00:00:00Z,http://www.wikidata.org/entity/Q3141,Point(144.963055555 -37.814166666)
http://www.wikidata.org/entity/Q345678,Roger Bruce Chaffee,http://commons.wikimedia.org/wiki/Special:FilePath/RogerChaffee.1964.ws.jpg,1935-02-15T00:00:00Z,http://www.wikidata.org/entity/Q184587,Point(-85.66809 42.96336)
http://www.wikidata.org/entity/Q468250,Vladimir Aksyonov,http://commons.wikimedia.org/wiki/Special:FilePath/1980%20CPA%205108.jpg,1935-02-01T00:00:00Z,http://www.wikidata.org/entity/Q16636678,Point(41.0925 54.96527778)
http://www.wikidata.org/entity/Q468250,Vladimir Aksyonov,http://commons.wikimedia.org/wiki/Special:FilePath/Vladimir%20Aksyonov%20in%20a%201980%20stamp.jpg,1935-02-01T00:00:00Z,http://www.wikidata.org/entity/Q16636678,Point(41.0925 54.96527778)
http://www.wikidata.org/entity/Q432752,Valeri Kubasov,http://commons.wikimedia.org/wiki/Special:FilePath/Valeriy%20N.%20Kubasov%20ASTP%20portrait%20-%20cropped.jpg,1935-01-07T00:00:00Z,http://www.wikidata.org/entity/Q134296,Point(42.129166666 56.243333333)
http://www.wikidata.org/entity/Q6390486,Ken Money,http://commons.wikimedia.org/wiki/Special:FilePath/Ken%20Money%20Official%20Photo%201991.jpg,1935-01-04T00:00:00Z,http://www.wikidata.org/entity/Q172,Point(-79.386666666 43.670277777)
http://www.wikidata.org/entity/Q448538,Boris Volynov,http://commons.wikimedia.org/wiki/Special:FilePath/Boris%20Volynov%201963.jpg,1934-12-18T00:00:00Z,http://www.wikidata.org/entity/Q6576,Point(104.3 52.283333333)
http://www.wikidata.org/entity/Q448538,Boris Volynov,http://commons.wikimedia.org/wiki/Special:FilePath/Boris%20Volynov%202016.jpg,1934-12-18T00:00:00Z,http://www.wikidata.org/entity/Q6576,Point(104.3 52.283333333)
http://www.wikidata.org/entity/Q348205,Viktor Gorbatko,http://commons.wikimedia.org/wiki/Special:FilePath/Viktor%20Gorbatko%2021.jpg,1934-12-03T00:00:00Z,http://www.wikidata.org/entity/Q3680,Point(39.433333333 45.366666666)
http://www.wikidata.org/entity/Q348205,Viktor Gorbatko,http://commons.wikimedia.org/wiki/Special:FilePath/Viktor%20Gorbatko%2021.jpg,1934-12-03T00:00:00Z,http://www.wikidata.org/entity/Q4107278,Point(40.83583 45.37639)
http://www.wikidata.org/entity/Q1282566,John S. Bull,http://commons.wikimedia.org/wiki/Special:FilePath/John%20S.%20Bull.jpg,1934-09-25T00:00:00Z,http://www.wikidata.org/entity/Q16563,Point(-89.971111111 35.1175)
http://www.wikidata.org/entity/Q159681,Valery Bykovsky,http://commons.wikimedia.org/wiki/Special:FilePath/WaleriBykowski.jpg,1934-08-02T00:00:00Z,http://www.wikidata.org/entity/Q177908,Point(38.65 55.783333333)
http://www.wikidata.org/entity/Q3270358,Curt Michel,http://commons.wikimedia.org/wiki/Special:FilePath/Michel-fc.jpg,1934-06-05T00:00:00Z,http://www.wikidata.org/entity/Q936780,Point(-91.233055555 43.813333333)
http://www.wikidata.org/entity/Q154269,Alexey Leonov,http://commons.wikimedia.org/wiki/Special:FilePath/Alexei%20Leonov.jpg,1934-05-30T00:00:00Z,http://www.wikidata.org/entity/Q27574003,Point(88.205555555 55.925833333)
http://www.wikidata.org/entity/Q158486,Eugene Cernan,http://commons.wikimedia.org/wiki/Special:FilePath/Apollo%2017%20Cernan%20on%20moon.jpg,1934-03-14T00:00:00Z,http://www.wikidata.org/entity/Q1297,Point(-87.65005 41.85003)
http://www.wikidata.org/entity/Q7327,Yuri Gagarin,http://commons.wikimedia.org/wiki/Special:FilePath/Yuri%20Gagarin%20%281961%29%20-%20Restoration.jpg,1934-03-09T00:00:00Z,http://www.wikidata.org/entity/Q1010100,Point(35.049722222 55.670555555)
http://www.wikidata.org/entity/Q460161,Henry Hartsfield,http://commons.wikimedia.org/wiki/Special:FilePath/Henryhartsfield.jpg,1933-11-21T00:00:00Z,http://www.wikidata.org/entity/Q79867,Point(-86.809444444 33.5175)
http://www.wikidata.org/entity/Q318965,Fred Haise,http://commons.wikimedia.org/wiki/Special:FilePath/Fred%20Haise%20GPN-2000-001166.jpg,1933-11-14T00:00:00Z,http://www.wikidata.org/entity/Q490720,Point(-88.885333333 30.396)
http://www.wikidata.org/entity/Q313543,Ronald Evans,http://commons.wikimedia.org/wiki/Special:FilePath/Ronald%20Evans.jpg,1933-11-10T00:00:00Z,http://www.wikidata.org/entity/Q964042,Point(-101.801 39.7714)
http://www.wikidata.org/entity/Q557058,Donald H. Peterson,http://commons.wikimedia.org/wiki/Special:FilePath/Donald%20Peterson-NASA-file-photo.jpg,1933-10-22T00:00:00Z,http://www.wikidata.org/entity/Q732407,Point(-89.728138888 33.482055555)
http://www.wikidata.org/entity/Q19242,Bill Anders,http://commons.wikimedia.org/wiki/Special:FilePath/William%20Anders.jpg,1933-10-17T00:00:00Z,http://www.wikidata.org/entity/Q1054923,Point(114.16 22.28)
http://www.wikidata.org/entity/Q375065,Stuart Roosa,http://commons.wikimedia.org/wiki/Special:FilePath/Roosa%20cropped.jpg,1933-08-16T00:00:00Z,http://www.wikidata.org/entity/Q1012665,Point(-107.88 37.2753)
http://www.wikidata.org/entity/Q358525,Viktor Patsayev,http://commons.wikimedia.org/wiki/Special:FilePath/Viktor%20Patsayev.jpg,1933-06-19T00:00:00Z,http://www.wikidata.org/entity/Q477232,Point(57.229722222 50.283611111)
http://www.wikidata.org/entity/Q986620,Anthony Llewellyn,http://commons.wikimedia.org/wiki/Special:FilePath/AnthonyLlewellyn.jpg,1933-04-22T00:00:00Z,http://www.wikidata.org/entity/Q10690,Point(-3.179166666 51.481666666)
http://www.wikidata.org/entity/Q467623,Oleg Grigoryevich Makarov,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%B2%20%D0%9E%D0%BB%D0%B5%D0%B3%20%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87.jpg,1933-01-06T00:00:00Z,http://www.wikidata.org/entity/Q196798,Point(35.016666666 57.883333333)
http://www.wikidata.org/entity/Q495632,Richard E. Lawyer,http://commons.wikimedia.org/wiki/Special:FilePath/Col.%20Richard%20E.%20Lawyer.jpg,1932-11-08T00:00:00Z,http://www.wikidata.org/entity/Q65,Point(-118.24368 34.05223)
http://www.wikidata.org/entity/Q519256,Jake Garn,http://commons.wikimedia.org/wiki/Special:FilePath/GarnNASA.jpg,1932-10-12T00:00:00Z,http://www.wikidata.org/entity/Q483319,Point(-112.0875 38.765833333)
http://www.wikidata.org/entity/Q709646,Clifton Williams,http://commons.wikimedia.org/wiki/Special:FilePath/Williams-c.jpg,1932-09-26T00:00:00Z,http://www.wikidata.org/entity/Q79875,Point(-88.052672222 30.727669444)
http://www.wikidata.org/entity/Q266359,Nikolay Rukavishnikov,http://commons.wikimedia.org/wiki/Special:FilePath/1975%20CPA%204445.jpg,1932-09-18T00:00:00Z,http://www.wikidata.org/entity/Q976,Point(84.952222222 56.488611111)
http://www.wikidata.org/entity/Q374034,Joe Engle,http://commons.wikimedia.org/wiki/Special:FilePath/Joe%20Engle.jpg,1932-08-26T00:00:00Z,http://www.wikidata.org/entity/Q2531917,Point(-97.0217 38.9717)
http://www.wikidata.org/entity/Q644837,Gerald Carr,http://commons.wikimedia.org/wiki/Special:FilePath/Gerald%20P.%20Carr%202.jpg,1932-08-22T00:00:00Z,http://www.wikidata.org/entity/Q16554,Point(-104.984722222 39.739166666)
http://www.wikidata.org/entity/Q536632,Paul J. Weitz,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Weitz.jpg,1932-07-25T00:00:00Z,http://www.wikidata.org/entity/Q234061,Point(-80.085213888 42.129561111)
http://www.wikidata.org/entity/Q278656,David Scott,http://commons.wikimedia.org/wiki/Special:FilePath/Scott%20on%20the%20Rover%20-%20GPN-2000-001306.jpg,1932-06-06T00:00:00Z,http://www.wikidata.org/entity/Q975,Point(-98.493888888 29.425)
http://www.wikidata.org/entity/Q719635,Lodewijk van den Berg,http://commons.wikimedia.org/wiki/Special:FilePath/Lodewijk%20van%20den%20Berg.jpg,1932-03-24T00:00:00Z,http://www.wikidata.org/entity/Q2627134,Point(3.8383 51.2781)
http://www.wikidata.org/entity/Q372215,Walter Cunningham,http://commons.wikimedia.org/wiki/Special:FilePath/Walter%20Cunningham.jpg,1932-03-16T00:00:00Z,http://www.wikidata.org/entity/Q745062,Point(-94.364444444 41.059166666)
http://www.wikidata.org/entity/Q310924,Alan Bean,http://commons.wikimedia.org/wiki/Special:FilePath/Alan%20Bean%20NASA%20portrait%20%28S69-38859%29.jpg,1932-03-15T00:00:00Z,http://www.wikidata.org/entity/Q979821,Point(-100.274 35.4425)
http://www.wikidata.org/entity/Q446917,Joseph P. Kerwin,http://commons.wikimedia.org/wiki/Special:FilePath/Astronaut%20Joseph%20Kerwin%20portrait.jpg,1932-02-19T00:00:00Z,http://www.wikidata.org/entity/Q331397,Point(-87.789444444 41.888333333)
http://www.wikidata.org/entity/Q539385,Alfred Worden,http://commons.wikimedia.org/wiki/Special:FilePath/Al%20Worden%20Apollo%2015%20CMP.jpg,1932-02-07T00:00:00Z,http://www.wikidata.org/entity/Q984374,Point(-84.401388888 42.245833333)
http://www.wikidata.org/entity/Q704355,Charles Bassett,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Bassett.jpg,1931-12-30T00:00:00Z,http://www.wikidata.org/entity/Q34739,Point(-84.2 39.766666666)
http://www.wikidata.org/entity/Q348358,Jack Swigert,http://commons.wikimedia.org/wiki/Special:FilePath/Jack%20Swigert.jpg,1931-08-30T00:00:00Z,http://www.wikidata.org/entity/Q16554,Point(-104.984722222 39.739166666)
http://www.wikidata.org/entity/Q434555,Georgy Grechko,http://commons.wikimedia.org/wiki/Special:FilePath/Georgy%20Grechko.jpg,1931-05-25T00:00:00Z,http://www.wikidata.org/entity/Q656,Point(30.316666666 59.95)
http://www.wikidata.org/entity/Q463833,Vance D. Brand,http://commons.wikimedia.org/wiki/Special:FilePath/VanceDBrand.jpg,1931-05-09T00:00:00Z,http://www.wikidata.org/entity/Q988283,Point(-105.109166666 40.171666666)
http://www.wikidata.org/entity/Q465748,Aleksei Gubarev,http://commons.wikimedia.org/wiki/Special:FilePath/Cosmonaut%20Aleksei%20Gubarev%20%28cropped%29.jpg,1931-03-29T00:00:00Z,http://www.wikidata.org/entity/Q4134456,Point(51.589029 52.992581)
http://www.wikidata.org/entity/Q16297,William Shatner,http://commons.wikimedia.org/wiki/Special:FilePath/William%20Shatner%20at%20Comic-Con%202012%20cropped.jpg,1931-03-22T00:00:00Z,http://www.wikidata.org/entity/Q3344587,Point(-73.6143 45.4767)
http://www.wikidata.org/entity/Q3499300,Duane Graveline,http://commons.wikimedia.org/wiki/Special:FilePath/Graveline-de.jpg,1931-03-02T00:00:00Z,http://www.wikidata.org/entity/Q1012011,Point(-72.2044 44.9442)
http://www.wikidata.org/entity/Q507046,Owen K. Garriott,http://commons.wikimedia.org/wiki/Special:FilePath/Owen%20Garriott.jpg,1930-11-22T00:00:00Z,http://www.wikidata.org/entity/Q984361,Point(-97.879138888 36.39675)
http://www.wikidata.org/entity/Q216726,Ed White,http://commons.wikimedia.org/wiki/Special:FilePath/EdwardWhite.jpeg,1930-11-14T00:00:00Z,http://www.wikidata.org/entity/Q975,Point(-98.493888888 29.425)
http://www.wikidata.org/entity/Q1395516,Bill Dana,http://commons.wikimedia.org/wiki/Special:FilePath/X-15%20%282151457821%29.jpg,1930-11-03T00:00:00Z,http://www.wikidata.org/entity/Q485176,Point(-118.131944444 34.156111111)
http://www.wikidata.org/entity/Q104859,Michael Collins,http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20Collins%20%28S69-31742%2C%20restoration%29.jpg,1930-10-31T00:00:00Z,http://www.wikidata.org/entity/Q220,Point(12.482777777 41.893055555)
http://www.wikidata.org/entity/Q118490,Pavel Popovich,http://commons.wikimedia.org/wiki/Special:FilePath/Pavel%20Popovich.jpg,1930-10-05T00:00:00Z,http://www.wikidata.org/entity/Q70592,Point(30.4425 49.824166666)
http://www.wikidata.org/entity/Q107667,John Young,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Young%20sampling%20fillet%20rock%20at%20Station%2011.jpg,1930-09-24T00:00:00Z,http://www.wikidata.org/entity/Q62,Point(-122.416388888 37.7775)
http://www.wikidata.org/entity/Q316417,Thomas P. Stafford,http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Stafford.jpg,1930-09-17T00:00:00Z,http://www.wikidata.org/entity/Q1649,Point(-98.0 35.5)
http://www.wikidata.org/entity/Q295873,Edgar Mitchell,http://commons.wikimedia.org/wiki/Special:FilePath/Apollo%2014%20Camera.JPG,1930-09-17T00:00:00Z,http://www.wikidata.org/entity/Q981218,Point(-102.399 34.8219)
http://www.wikidata.org/entity/Q316417,Thomas P. Stafford,http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Stafford.jpg,1930-09-17T00:00:00Z,http://www.wikidata.org/entity/Q2542048,Point(-98.687566666 35.538688888)
http://www.wikidata.org/entity/Q1615,Neil Armstrong,http://commons.wikimedia.org/wiki/Special:FilePath/Neil%20Armstrong%20pose.jpg,1930-08-05T00:00:00Z,http://www.wikidata.org/entity/Q492796,Point(-84.194167 40.569167)
http://www.wikidata.org/entity/Q449706,Donn F. Eisele,http://commons.wikimedia.org/wiki/Special:FilePath/Eisele%20donn%20%28crop%29.jpg,1930-06-23T00:00:00Z,http://www.wikidata.org/entity/Q16567,Point(-83.000555555 39.962222222)
http://www.wikidata.org/entity/Q451259,Yury Artyukhin,http://commons.wikimedia.org/wiki/Special:FilePath/USSR%20stamp%20Soyuz-14%201974%2010k.jpg,1930-06-22T00:00:00Z,http://www.wikidata.org/entity/Q14620552,Point(36.6617 56.3278)
http://www.wikidata.org/entity/Q213076,Pete Conrad,http://commons.wikimedia.org/wiki/Special:FilePath/Conrad%20Unfurls%20Flag%20-%20GPN-2000-001104.jpg,1930-06-02T00:00:00Z,http://www.wikidata.org/entity/Q1345,Point(-75.163611111 39.952777777)
http://www.wikidata.org/entity/Q707626,Don L. Lind,http://commons.wikimedia.org/wiki/Special:FilePath/Don%20Lind.jpg,1930-05-18T00:00:00Z,http://www.wikidata.org/entity/Q482518,Point(-111.888333333 40.613888888)
http://www.wikidata.org/entity/Q1122204,Michael J. Adams,http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20J%20Adams%20X-15.jpg,1930-05-05T00:00:00Z,http://www.wikidata.org/entity/Q18013,Point(-121.486111111 38.575277777)
http://www.wikidata.org/entity/Q297801,James Irwin,http://commons.wikimedia.org/wiki/Special:FilePath/Irwin%20Scoops%20up%20Soil%20-%20GPN-2000-001129.jpg,1930-03-17T00:00:00Z,http://www.wikidata.org/entity/Q1342,Point(-80.0 40.441666666)
http://www.wikidata.org/entity/Q297801,James Irwin,http://commons.wikimedia.org/wiki/Special:FilePath/Jim%20Irwin%20Apollo%2015%20LMP.jpg,1930-03-17T00:00:00Z,http://www.wikidata.org/entity/Q1342,Point(-80.0 40.441666666)
http://www.wikidata.org/entity/Q634141,Theodore Freeman,http://commons.wikimedia.org/wiki/Special:FilePath/Theodore%20Cordy%20Freeman.jpg,1930-02-18T00:00:00Z,http://www.wikidata.org/entity/Q5683748,Point(-75.294444444 40.013055555)
http://www.wikidata.org/entity/Q460440,William R. Pogue,http://commons.wikimedia.org/wiki/Special:FilePath/William%20R.%20Pogue.png,1930-01-23T00:00:00Z,http://www.wikidata.org/entity/Q3032300,Point(-96.305555555 35.431111111)
http://www.wikidata.org/entity/Q2252,Buzz Aldrin,http://commons.wikimedia.org/wiki/Special:FilePath/Aldrin%20Apollo%2011%20%283x5%20crop%29.jpg,1930-01-20T00:00:00Z,http://www.wikidata.org/entity/Q1003074,Point(-74.2046 40.8048)
http://www.wikidata.org/entity/Q720191,Edward Givens,http://commons.wikimedia.org/wiki/Special:FilePath/Edward%20Galen%20Givens.jpg,1930-01-05T00:00:00Z,http://www.wikidata.org/entity/Q974733,Point(-99.741944444 34.295555555)
http://www.wikidata.org/entity/Q974431,William J. Knight,http://commons.wikimedia.org/wiki/Special:FilePath/Pete%20Knight%20by%20X15%2019671003.jpg,1929-11-18T00:00:00Z,http://www.wikidata.org/entity/Q506151,Point(-86.05 40.07)
http://www.wikidata.org/entity/Q502963,Richard F. Gordon,http://commons.wikimedia.org/wiki/Special:FilePath/RichardFGordon.jpg,1929-10-05T00:00:00Z,http://www.wikidata.org/entity/Q5083,Point(-122.33207 47.60621)
http://www.wikidata.org/entity/Q312474,Andriyan Nikolayev,http://commons.wikimedia.org/wiki/Special:FilePath/Andrian%20Nikolaev%20atwedding.jpg,1929-09-05T00:00:00Z,http://www.wikidata.org/entity/Q4526223,Point(47.58333333 56.0)
http://www.wikidata.org/entity/Q312474,Andriyan Nikolayev,http://commons.wikimedia.org/wiki/Special:FilePath/Andrian%20Nikolaev%20atwedding.jpg,1929-09-05T00:00:00Z,http://www.wikidata.org/entity/Q4526223,Point(47.591111111 56.006944444)
http://www.wikidata.org/entity/Q364476,James McDivitt,http://commons.wikimedia.org/wiki/Special:FilePath/JamesMcDivitt.jpg,1929-06-10T00:00:00Z,http://www.wikidata.org/entity/Q1297,Point(-87.65005 41.85003)
http://www.wikidata.org/entity/Q719926,William E. Thornton,http://commons.wikimedia.org/wiki/Special:FilePath/WilliamThornton.jpg,1929-04-14T00:00:00Z,http://www.wikidata.org/entity/Q2023272,Point(-78.1403 35.1158)
http://www.wikidata.org/entity/Q312833,Gordon Cooper,http://commons.wikimedia.org/wiki/Special:FilePath/Gordon%20Cooper%20in%20Helmet%20and%20Pressure%20Suit%20-%20GPN-2000-001000.jpg,1929-01-01T00:00:00Z,http://www.wikidata.org/entity/Q843999,Point(-96.933888888 35.3425)
http://www.wikidata.org/entity/Q355433,Georgy Dobrovolsky,http://commons.wikimedia.org/wiki/Special:FilePath/Georgi%20Dobrovolski.jpg,1928-06-01T00:00:00Z,http://www.wikidata.org/entity/Q1874,Point(30.73262 46.47747)
http://www.wikidata.org/entity/Q111240,Jim Lovell,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Lovell.jpg,1928-03-25T00:00:00Z,http://www.wikidata.org/entity/Q37320,Point(-81.669722222 41.482222222)
http://www.wikidata.org/entity/Q18762,Frank Borman,http://commons.wikimedia.org/wiki/Special:FilePath/Astronaut%20Frank%20Borman.jpg,1928-03-14T00:00:00Z,http://www.wikidata.org/entity/Q184116,Point(-87.345555555 41.580833333)
http://www.wikidata.org/entity/Q488043,Anatoly Filipchenko,http://commons.wikimedia.org/wiki/Special:FilePath/1975%20CPA%204445.jpg,1928-02-26T00:00:00Z,http://www.wikidata.org/entity/Q4153831,Point(39.429166666 51.157777777)
http://www.wikidata.org/entity/Q365317,Vasily Lazarev,http://commons.wikimedia.org/wiki/Special:FilePath/Vasily%20Lazarev%20%28cropped%29.jpg,1928-02-23T00:00:00Z,http://www.wikidata.org/entity/Q4373162,Point(85.134722222 53.229444444)
http://www.wikidata.org/entity/Q313399,Vladimir Shatalov,http://commons.wikimedia.org/wiki/Special:FilePath/Vladimir%20Shatalov.jpg,1927-12-08T00:00:00Z,http://www.wikidata.org/entity/Q488379,Point(69.140833333 54.862222222)
http://www.wikidata.org/entity/Q621462,Elliot See,http://commons.wikimedia.org/wiki/Special:FilePath/Elliot%20See.jpg,1927-07-23T00:00:00Z,http://www.wikidata.org/entity/Q16557,Point(-96.808888888 32.779166666)
http://www.wikidata.org/entity/Q104865,Vladimir Komarov,http://commons.wikimedia.org/wiki/Special:FilePath/Vladimir%20Komarov%20foto%20grupal%20grupo%20de%20cosmonautas%20%28cropped%29.jpg,1927-03-16T00:00:00Z,http://www.wikidata.org/entity/Q649,Point(37.617777777 55.755833333)
http://www.wikidata.org/entity/Q312833,Gordon Cooper,http://commons.wikimedia.org/wiki/Special:FilePath/Gordon%20Cooper%20in%20Helmet%20and%20Pressure%20Suit%20-%20GPN-2000-001000.jpg,1927-03-06T00:00:00Z,http://www.wikidata.org/entity/Q843999,Point(-96.933888888 35.3425)
http://www.wikidata.org/entity/Q722390,Karl Gordon Henize,http://commons.wikimedia.org/wiki/Special:FilePath/Henize.jpg,1926-10-17T00:00:00Z,http://www.wikidata.org/entity/Q43196,Point(-84.5125 39.1)
http://www.wikidata.org/entity/Q110879,Gus Grissom,http://commons.wikimedia.org/wiki/Special:FilePath/Virgil%20I.%20%28Gus%29%20Grissom%20portrait.jpg,1926-04-03T00:00:00Z,http://www.wikidata.org/entity/Q512732,Point(-86.49 38.84)
http://www.wikidata.org/entity/Q110879,Gus Grissom,http://commons.wikimedia.org/wiki/Special:FilePath/VirgilGrissom.NASA.ws.jpg,1926-04-03T00:00:00Z,http://www.wikidata.org/entity/Q512732,Point(-86.49 38.84)
http://www.wikidata.org/entity/Q320068,Konstantin Feoktistov,http://commons.wikimedia.org/wiki/Special:FilePath/Konstantin%20Feoktistov%201965.jpg,1926-02-07T00:00:00Z,http://www.wikidata.org/entity/Q3426,Point(39.210555555 51.671666666)
http://www.wikidata.org/entity/Q320068,Konstantin Feoktistov,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Soviet%20Union%201964%20CPA%203111%20stamp%20%283-men%20Space%20Flight%20of%20Komarov%2C%20Yegorov%20and%20Feoktistov.%20Konstantin%20Feoktistov%20%281926-2009%29%2C%20a%20Soviet%20cosmonaut%20and%20an%20eminent%20space%20engineer%29.jpg,1926-02-07T00:00:00Z,http://www.wikidata.org/entity/Q3426,Point(39.210555555 51.671666666)
http://www.wikidata.org/entity/Q450834,Lev Dyomin,http://commons.wikimedia.org/wiki/Special:FilePath/1974%20CPA%204403.jpg,1926-01-11T00:00:00Z,http://www.wikidata.org/entity/Q649,Point(37.617777777 55.755833333)
http://www.wikidata.org/entity/Q450834,Lev Dyomin,http://commons.wikimedia.org/wiki/Special:FilePath/1974%20CPA%204403%20%28cropped%29.jpg,1926-01-11T00:00:00Z,http://www.wikidata.org/entity/Q649,Point(37.617777777 55.755833333)
http://www.wikidata.org/entity/Q110879,Gus Grissom,http://commons.wikimedia.org/wiki/Special:FilePath/Virgil%20I.%20%28Gus%29%20Grissom%20portrait.jpg,1926-01-01T00:00:00Z,http://www.wikidata.org/entity/Q512732,Point(-86.49 38.84)
http://www.wikidata.org/entity/Q110879,Gus Grissom,http://commons.wikimedia.org/wiki/Special:FilePath/VirgilGrissom.NASA.ws.jpg,1926-01-01T00:00:00Z,http://www.wikidata.org/entity/Q512732,Point(-86.49 38.84)
http://www.wikidata.org/entity/Q157931,Pavel Ivanovich Belyayev,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9A%D0%BE%D1%81%D0%BC%D0%BE%D0%BD%D0%B0%D0%B2%D1%82%20%D0%9F.%D0%98.%20%D0%91%D0%B5%D0%BB%D1%8F%D0%B5%D0%B2%20%D0%B2%20%D0%9A%D0%B8%D0%B5%D0%B2%D0%B5%20%28cropped%29.jpg,1925-06-26T00:00:00Z,http://www.wikidata.org/entity/Q4508412,Point(44.217222222 59.738888888)
http://www.wikidata.org/entity/Q335503,Scott Carpenter,http://commons.wikimedia.org/wiki/Special:FilePath/Malcolm%20Scott%20Carpenter.jpg,1925-05-01T00:00:00Z,http://www.wikidata.org/entity/Q192517,Point(-105.292777777 40.019444444)
http://www.wikidata.org/entity/Q335503,Scott Carpenter,http://commons.wikimedia.org/wiki/Special:FilePath/MalcolmScottCarpenter.jpg,1925-05-01T00:00:00Z,http://www.wikidata.org/entity/Q192517,Point(-105.292777777 40.019444444)
http://www.wikidata.org/entity/Q682970,Robert A. Rushworth,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20A.%20Rushworth.jpg,1924-10-09T00:00:00Z,http://www.wikidata.org/entity/Q3461573,Point(-69.879722222 44.797777777)
http://www.wikidata.org/entity/Q2620784,Robert Michael White,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20M.%20White.jpg,1924-07-06T00:00:00Z,http://www.wikidata.org/entity/Q60,Point(-74.0 40.7)
http://www.wikidata.org/entity/Q336810,Deke Slayton,http://commons.wikimedia.org/wiki/Special:FilePath/Slayton.jpg,1924-03-01T00:00:00Z,http://www.wikidata.org/entity/Q1569582,Point(-90.811666666 43.943055555)
http://www.wikidata.org/entity/Q174979,Alan Shepard,http://commons.wikimedia.org/wiki/Special:FilePath/Business%20suit%20portrait%20of%20Al%20Shepard.jpg,1923-11-18T00:00:00Z,http://www.wikidata.org/entity/Q1055850,Point(-71.327222222 42.880555555)
